item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4807788547071,ALGESIA 37.5/325 MG TAB,PAIN MANAGEMENT,PRESCRIPTION,194.0,10445.05,12.0,53.84046391752577,16.166666666666668,0.7261274908429003,0.3426573426573419,0
4807788547613,NEUROGEN-E TAB W/ FREE TUNA,ANTIBIOTICS,PRESCRIPTION,9.0,1062.0,3.0,118.0,3.0,0.7200822998230957,2.499999999999999,0
4807788547767,AMPIMAX (SULTAMICILLIN TOSILATE) 750MG TAB,ANTIBIOTICS,PRESCRIPTION,7.0,572.75,2.0,81.82142857142857,3.5,0.7142857142857143,4.999999999999999,0
4807788549501,TERGECEF (CEFIXIME) OD 400MG CAP,ANTIBIOTICS,PRESCRIPTION,7.0,1393.0,1.0,199.0,7.0,0.0,0.0,0
4807788549501,TERGECEF OD 400MG CAP,ANTIBIOTICS,PRESCRIPTION,21.0,3298.01,3.0,157.04809523809524,7.0,0.7648751621051909,-6.500000000000002,0
4807788550910,UH GLYDOLAX INFANT 1.9 RECTAL SUPP,GIT,PRESCRIPTION,11.0,126.5,1.0,11.5,11.0,0.0,0.0,0
4807788550910,UHP GLYDOLAX INFANT 1.9 RECTAL SUPP,GIT,PRESCRIPTION,1.0,11.5,1.0,11.5,1.0,0.0,0.0,0
4807788552167,FUNXION (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,156.0,5986.86,10.0,38.37730769230769,15.6,0.6462606749296698,1.2484848484848483,0
4807788552167,FUNXION 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,36.0,1554.4299999999998,2.0,43.17861111111111,18.0,0.7777777777777778,-27.999999999999993,0
4807788552273,ULTRAXIME (CEFIXIME) 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,17.0,18079.5,11.0,1063.5,1.5454545454545454,0.4241825029957635,0.009090909090909143,0
4807788552273,ULTRAXIME 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,21.0,22333.5,9.0,1063.5,2.3333333333333335,0.5714285714285714,-0.2833333333333332,0
4807788552280,ULTRAXIME (CEFIXIME) 100MG 30ML SYR,ANTIBIOTICS,PRESCRIPTION,4.0,2874.08,2.0,718.52,2.0,0.5,-2.0,0
4807788552280,ULTRAXIME SYR 100MG 30ML,ANTIBIOTICS,PRESCRIPTION,13.0,9098.66,8.0,699.896923076923,1.625,0.42828956637154014,0.03571428571428559,0
4807788552297,ULTRAXIME DROP 20MG 10ML,ANTIBIOTICS,PRESCRIPTION,16.0,4809.66,9.0,300.60375,1.7777777777777777,0.23385358667337136,0.01666666666666681,0
4807788553584,CLONIPRESS (CLONIDINE HCI) 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,120.0,2479.95,11.0,20.666249999999998,10.909090909090908,0.6808899405271833,-1.354545454545454,0
4807788553584,CLONIPRESS 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,766.25,4.0,19.15625,10.0,0.8276472678623424,-2.9999999999999996,0
4807788553997,SURELAX (POLYETHYLENE GLYCOL 3350) 17G SACH,GIT,PRESCRIPTION,31.0,1558.05,5.0,50.25967741935484,6.2,0.7023077760347497,-1.500000000000001,0
4807788554550,TASCIT 10MEQ,GUT AND HORMONES,PRESCRIPTION,140.0,3409.2,8.0,24.35142857142857,17.5,0.7814168189244196,3.452380952380951,0
4807788554550,TASCIT 10MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,4.0,77.0,1.0,19.25,4.0,0.0,0.0,0
4807788554680,KLAZ (CLARITHROMYCIN) 125MG/5ML SUS 70ML,ANTIBIOTICS,PRESCRIPTION,5.0,3612.5,5.0,722.5,1.0,0.6324555320336759,0.09999999999999998,0
4807788554697,KLAZ (CLARITHROMYCIN) 125MG/5ML 35ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,415.25,3.0,415.25,0.3333333333333333,1.4142135623730951,0.4999999999999998,0
4807788554697,KLAZ (CLARITHROMYCIN) 125MG/5ML SUS 35ML,ANTIBIOTICS,PRESCRIPTION,2.0,829.5,1.0,414.75,2.0,0.0,0.0,0
4807788554734,FENOFLEX (FENOFIBRATE) 160MG,CARDIOVASCULAR,PRESCRIPTION,529.0,19621.25,18.0,37.09120982986767,29.38888888888889,1.1251702971160227,-0.4097007223942196,0
4807788554734,FENOFLEX 160MG,CARDIOVASCULAR,PRESCRIPTION,133.0,5280.5,7.0,39.703007518796994,19.0,0.7776050209833321,1.4285714285714288,0
4807788558367,ROSWIN (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,185.2,1.0,37.04,5.0,0.0,0.0,0
4807788558381,EXFLEM (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,117.0,4467.74,9.0,38.185811965811965,13.0,0.9308787108036589,0.15000000000000072,0
4807788558657,URINORM (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,607.0,17443.57,26.0,28.737347611202637,23.346153846153847,0.8218578549214671,0.7285470085470086,0
4807788558657,URINORM 40MG,PAIN MANAGEMENT,PRESCRIPTION,35.0,958.5,2.0,27.385714285714286,17.5,0.7142857142857143,24.999999999999993,0
4807788558664,URINORM (FEBUXOSTAT) 80MG TAB,PAIN MANAGEMENT,PRESCRIPTION,50.0,1760.0,2.0,35.2,25.0,0.6,-30.000000000000004,0
4807788558688,ISOXILAN (ISOXSUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,153.0,3901.5,6.0,25.5,25.5,0.8933232338311394,-0.9428571428571432,0
4807788558688,ISOXILAN (ISOXUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,94.0,2448.0,4.0,26.04255319148936,23.5,0.3275490280498011,-1.2000000000000013,0
4807788559647,DOXIN (DOXYCYCLINE HYCLATE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,108.0,12015.0,10.0,111.25,10.8,0.596917091158748,-0.884848484848484,0
4807788559647,DOXIN 100MG CAP,ANTIBIOTICS,PRESCRIPTION,101.0,11173.95,5.0,110.63316831683169,20.2,0.6265066146358961,4.500000000000002,0
4807788559784,METCORT (METHYLPREDNISOLONE) 16MG TAB,RESPIRATORY,PRESCRIPTION,431.0,15607.66,27.0,36.21266821345708,15.962962962962964,0.8041443355265456,0.10134310134310158,0
4807788559784,METCORT 16MG TAB,RESPIRATORY,PRESCRIPTION,37.0,1296.13,6.0,35.03054054054054,6.166666666666667,0.7216772931253345,0.6571428571428571,0
4807788561312,AMLIFE 100MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,487.5,2.0,32.5,7.5,0.3333333333333333,4.999999999999997,0
4807788561329,AMLIFE (AMLODIPINE + LOSARTAN) 50/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,440.0,9967.35,17.0,22.65306818181818,25.88235294117647,0.9419186503099155,1.9926470588235294,0
4807788562043,TASCIT 15MEQ,GUT AND HORMONES,PRESCRIPTION,36.0,900.97,2.0,25.026944444444446,18.0,0.6666666666666666,-24.000000000000004,0
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,217.0,5203.89,8.0,23.9810599078341,27.125,0.7775738143483084,-6.869047619047618,0
4807788562432,CARVID (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,PRESCRIPTION,1283.0,13118.59,34.0,10.224933749025721,37.73529411764706,0.761553930012046,-0.1355233002291824,0
4807788562432,CARVID 6.25MG TAB,CARDIOVASCULAR,PRESCRIPTION,86.0,897.01,9.0,10.430348837209301,9.555555555555555,0.8137873584615206,-1.2833333333333323,0
4807788563095,DOXOFIX ( DOXOFYLLINE) 400MG TAB,RESPIRATORY,PRESCRIPTION,204.0,4529.24,11.0,22.202156862745095,18.545454545454547,0.6952494373133882,-1.1999999999999986,0
4807788563095,DOXOFIX (DOXOFYLLINE) 400MG TAB,RESPIRATORY,PRESCRIPTION,791.0,15282.880000000001,24.0,19.320960809102402,32.958333333333336,0.7449339246060077,0.39608695652173825,0
4807788563095,DOXOFIX 400MG TAB,RESPIRATORY,PRESCRIPTION,53.0,1171.76,6.0,22.108679245283017,8.833333333333334,0.5080344157674059,-2.314285714285714,0
4807788564986,FLUTIZAL (SALMETEROL + FLUTICASONE PROPIONATE) 25/250MG INHALER,RESPIRATORY,PRESCRIPTION,8.0,5279.75,5.0,659.96875,1.6,0.5,0.1999999999999998,0
4807788564986,FLUTIZAL 25/250MG INHALER,RESPIRATORY,PRESCRIPTION,4.0,2609.2,2.0,652.3,2.0,0.5,-2.0,0
4807788564993,FLUTIZAL (SALMETEROL + FLUTICASONE PROPIONATE) 25/125MG INHALER,RESPIRATORY,PRESCRIPTION,7.0,3123.3,5.0,446.1857142857143,1.4,0.7284313590846836,-8.462226515722585e-17,0
4807788566409,FLOTERA (LACTOBACILLUS REUTERI) CHEWABLE TAB,GIT,PRESCRIPTION,272.0,9708.0,18.0,35.69117647058823,15.11111111111111,0.7211882256023076,1.4963880288957685,0
4807788566409,FLOTERA CHEWABLE TAB,GIT,PRESCRIPTION,255.0,9454.5,14.0,37.076470588235296,18.214285714285715,0.7978151634222952,-2.098901098901101,0
4807788569738,PROGLIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,112.0,2882.3600000000006,4.0,25.735357142857147,28.0,0.5808377131175212,4.6000000000000005,0
4807788571519,FLOTERA 5ML DRP,GIT,PRESCRIPTION,4.0,4520.0,4.0,1130.0,1.0,0.0,-8.214889951798643e-17,0
4807788574305,URINORM (FEBUXOSTAT) 20MG TAB,PAIN MANAGEMENT,PRESCRIPTION,32.0,521.38,2.0,16.293125,16.0,0.875,27.999999999999993,0
4807788586957,MUPICIN 10G (MUPIROCIN) OINTMENT,DERMATOLOGICALS,PRESCRIPTION,11.0,5505.25,6.0,500.47727272727275,1.8333333333333333,0.48956043701222773,-0.25714285714285695,0
4807788599247,#EXP2026-03-30,RESPIRATORY,PRESCRIPTION,19.0,865.75,3.0,45.56578947368421,6.333333333333333,0.4144214670532532,-2.5000000000000018,0
4807788599247,DUAVENT (SALBUTAMOL/IPRATROPIUM) 500MCG NEBULE,RESPIRATORY,PRESCRIPTION,22.0,894.95,4.0,40.679545454545455,5.5,0.4165977904505309,-1.5999999999999996,0
4807788599247,DUAVENT 500MCG NEBULE,RESPIRATORY,PRESCRIPTION,121.0,5070.1,5.0,41.901652892561984,24.2,0.31729510447028875,-2.7000000000000046,0
4807788618160,PROGLINMET (VIDAGLIPTIN + METFORMIN) 50/850MG,ANTIDIABETICS,PRESCRIPTION,30.0,707.04,1.0,23.567999999999998,30.0,0.0,0.0,0
4807788654021,IMMUNOSIN (INOSINE DIMEPRANOL ACEDOBEN) 250MG/5ML SYR 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,578.0,2.0,289.0,1.0,0.0,-7.850462293418875e-17,0
4807788654045,SUMAPEN (PHENOXYMETHYL-PENICILLIN POTASSIUM) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,238.0,3992.8900000000003,15.0,16.7768487394958,15.866666666666667,0.4419960374709625,0.8107142857142858,0
4807788654045,SUMAPEN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,283.0,4699.74,17.0,16.60685512367491,16.647058823529413,0.6400345855879914,1.2843137254901957,0
4807788694164,ZEGEN (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,248.0,18589.79,6.0,74.9588306451613,41.333333333333336,0.5512850374423419,4.857142857142859,0
4807788696281,NASOFLO (FLUTICASONE PROPRIONATE) 50MCG NASAL SPRAY,RESPIRATORY,PRESCRIPTION,13.0,10057.5,12.0,773.6538461538462,1.0833333333333333,0.2551249838734923,0.01048951048951049,0
4807788696281,NASOFLO NASAL SPRAY 50MCG,RESPIRATORY,PRESCRIPTION,25.0,19048.14,17.0,761.9256,1.4705882352941178,0.5276362383309167,0.05882352941176475,0
4807788706003,ASMALIN (SALBUTAMOL) 2.5ML AMP,RESPIRATORY,PRESCRIPTION,327.0,10613.1,18.0,32.455963302752295,18.166666666666668,0.9878054546285532,0.7172342621259029,0
4807788729989,GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,ANTIDIABETICS,PRESCRIPTION,15.0,231.0,1.0,15.4,15.0,0.0,0.0,0
4807788772275,UH GLYDOLAX INFANT 1.9 RECTAL SUPP,GIT,PRESCRIPTION,2.0,23.0,1.0,11.5,2.0,0.0,0.0,0
4809010672773,KIDZ KIT 2 FORTE 120ML SYRUP,ANTIBIOTICS,PRESCRIPTION,3.0,1148.25,2.0,382.75,1.5,0.3333333333333333,-1.0,0
4809013427011,SEREMAX FORTE (PREGABALIN + MECOBALAMIN + ALPHA LIPOIC ACID) 75MG/750MCG/100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,942.0,34686.01,21.0,36.821666666666665,44.857142857142854,0.7492406260208729,-0.7298701298701298,0
4809013427288,REFLUXID DUO (PANTOPRAZOLE SODIUM + DOMPERIDONE) 40MG/30MG SR CAP,GIT,PRESCRIPTION,242.0,15939.0,14.0,65.86363636363636,17.285714285714285,0.7289612254942132,-0.08351648351648422,0
4809013427288,REFLUXID DUO 40MG/30MG SR CAP,GIT,PRESCRIPTION,85.0,5751.87,10.0,67.66905882352941,8.5,0.9297095576531929,1.0606060606060606,0
4809013427721,L-ZINEX DUO (MONTELUKAST LEVOCETIRIZINE HCL)10MG/5MG,RESPIRATORY,PRESCRIPTION,125.0,3687.5,8.0,29.5,15.625,0.7352604980549411,1.0119047619047616,0
4809013427752,XARTAN DUO (LOSARTAN POTASSIUM AMLODIPINE BESILATE) 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,148.0,2820.64,5.0,19.05837837837838,29.6,0.8007825792471462,-8.100000000000003,0
4809015142035,OHHIRA PROPOLIS 600MG,RESPIRATORY,PRESCRIPTION,94.0,5982.36,3.0,63.64212765957446,31.333333333333332,0.5095289368011936,18.999999999999993,0
4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,4140.0,266166.57,24.0,64.29144202898551,172.5,0.5131499111740684,-6.122608695652176,0
4809015596449,CETOZ-L (LEVOCETIRIZINE DIHYDROCHLORIDE) 5MG FCT,RESPIRATORY,PRESCRIPTION,98.0,338.3,8.0,3.4520408163265306,12.25,0.9886907358195367,-0.9523809523809524,0
4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,2000.0,30315.0,8.0,15.1575,250.0,0.8016058882019269,-60.40476190476193,0
4987084556066,HIALID (SODIUM HYALURONATE) 1MG/ML 5ML EYE DROPS,EENT,PRESCRIPTION,11.0,4095.9,6.0,372.3545454545455,1.8333333333333333,0.5821022034029862,0.028571428571428418,0
54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,2830.0,43380.8,6.0,15.328904593639576,471.6666666666667,0.4780776390611367,19.37142857142857,0
5415062354940,ZITHROMAX (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,101.0,15389.87,17.0,152.37495049504952,5.9411764705882355,0.47421505009219983,-0.1715686274509802,0
5415062354940,ZITHROMAX (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,14.0,2057.25,4.0,146.94642857142858,3.5,0.31943828249996997,1.0000000000000002,0
5415062354940,ZITHROMAX 500MG,ANTIBIOTICS,PRESCRIPTION,14.0,2029.16,3.0,144.94,4.666666666666667,0.26726124191242434,-0.5000000000000001,0
5415062354940,ZITHROMAX 500MG TAB,ANTIBIOTICS,PRESCRIPTION,85.0,13331.25,10.0,156.83823529411765,8.5,0.5474065940767926,0.7818181818181815,0
5415062362440,ELIQUIS (APIXABAN) 2.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,825.0,1.0,82.5,10.0,0.0,0.0,0
5415062365786,ZITHROMAX 200MG/5ML 15ML SUSP,ANTIBIOTICS,PRESCRIPTION,22.0,9776.470000000001,9.0,444.38500000000005,2.4444444444444446,0.6132153437832746,0.03333333333333352,0
5702191025187,FUCIDIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,2.0,854.5,2.0,427.25,1.0,0.0,-7.850462293418875e-17,0
58289945,ATORSAPH-40 (ATORVASTATIN) 40MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,300.0,1673.1,5.0,5.577,60.0,0.9215325399692743,-37.300000000000026,0
59497466828,NEB KIT W/. MASK ADULT,EENT,PRESCRIPTION,57.0,3696.47,14.0,64.85035087719298,4.071428571428571,1.3403554698185303,0.06373626373626375,0
60370143,DOLSAPH (PARACETAMOL+TRAMADOL) 325/37.5 MG TAB,PAIN MANAGEMENT,PRESCRIPTION,771.0,3595.69,10.0,4.663670557717251,77.1,0.5143927011072449,5.15757575757576,0
60370143,DOLSAPH 325/37.5 MG TAB,PAIN MANAGEMENT,PRESCRIPTION,20.0,94.5,2.0,4.725,10.0,0.5,9.999999999999998,0
61400382,TAMSUSAPH-400 (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,343.0,5062.32,13.0,14.758950437317784,26.384615384615383,0.7216553242540957,-0.7967032967032955,0
6921665001499,AXMAXOLV (SALBUTAMOL) 100MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,22.0,3992.42,12.0,181.47363636363636,1.8333333333333333,0.8860722131644513,0.15384615384615383,0
6921665004803,SALBPRESS (SALBUTAMOL) 100MCG/ ACTUATION 200DOSES,RESPIRATORY,PRESCRIPTION,4.0,702.0,2.0,175.5,2.0,0.5,1.9999999999999996,0
6921875005027,HYZOL (OMEPRAZOLE) 40MG VIAL,GIT,PRESCRIPTION,14.0,1596.8700000000001,6.0,114.06214285714286,2.3333333333333335,0.8081220356417685,0.22857142857142868,0
6922748503015,BL (KETOCONAZOLE CLOBETASOLE PROPIONATE) 7G CREAM,DERMATOLOGICALS,PRESCRIPTION,266.0,9625.0,22.0,36.18421052631579,12.090909090909092,0.6704811070558784,-0.702428006775833,0
6922748503015,BL CREAM 7G,DERMATOLOGICALS,PRESCRIPTION,349.0,14307.0,32.0,40.99426934097421,10.90625,0.633328572890147,0.42173753665689145,0
70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,174.0,78287.0,9.0,449.92528735632186,19.333333333333332,0.41522739926869984,0.7666666666666692,0
72945360,AXALAV (CO-AMOXICLAV) 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,398.0,8863.49,10.0,22.27007537688442,39.8,1.1632270388928874,-6.593939393939396,0
73671190,INVAFLOZIN (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,78.0,2205.0,3.0,28.26923076923077,26.0,1.009325355167414,-29.00000000000001,0
75502188,GENCLAV (CO-AMOXICLAV) 1G TAB,ANTIBIOTICS,PRESCRIPTION,20.0,1005.0,2.0,50.25,10.0,0.4,-8.0,0
76737002055,VONWELT PREDNISONE 10MG TAB,RESPIRATORY,PRESCRIPTION,79.0,194.0,5.0,2.4556962025316458,15.8,0.8138758180090384,-1.1000000000000016,0
8002660027818,CHOLIB (FENOFIBRATE + SIMVASTANIE) 45MG/20MG,RESPIRATORY,PRESCRIPTION,82.0,5004.12,4.0,61.02585365853658,20.5,0.6521825344937043,-0.19999999999999934,0
8002660027818,CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/20MG,RESPIRATORY,PRESCRIPTION,27.0,1712.5,3.0,63.425925925925924,9.0,0.5051178406291057,-3.4999999999999982,0
8002660027818,CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/20MG FCT,RESPIRATORY,PRESCRIPTION,20.0,1370.0,1.0,68.5,20.0,0.0,0.0,0
8002660027818,CHOLIB 145MG/20MG,RESPIRATORY,PRESCRIPTION,45.0,3010.5,2.0,66.9,22.5,0.5555555555555556,-24.999999999999996,0
8002660027825,CHOLIB (FENOFIBRATE + SIMVASTANIN) 145MG/40MG FCT,CARDIOVASCULAR,PRESCRIPTION,270.0,17264.7,8.0,63.943333333333335,33.75,0.5613524722307376,1.238095238095235,0
8002660027825,CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/40MG FCT,CARDIOVASCULAR,PRESCRIPTION,15.0,1102.5,1.0,73.5,15.0,0.0,0.0,0
8002660031303,ISOPTIN (VERAPAMIL HYDROCHLORIDE) 80MG FC TAB 100&#039;s,PAIN MANAGEMENT,PRESCRIPTION,6.0,284.47,2.0,47.41166666666667,3.0,0.0,-3.14018491736755e-16,0
80737636,TAMSULOSIN (ALFATAM) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,95.0,1116.5,4.0,11.75263157894737,23.75,0.27348170645824377,5.500000000000001,0
83189913,DILFUR (DILOXANIDE FUROATE) 500MG,ANTIBIOTICS,PRESCRIPTION,100.0,4750.0,6.0,47.5,16.666666666666668,0.6660330322138684,-1.6571428571428575,0
83379833,KLINDEX 300MG CAP,ANTIBIOTICS,PRESCRIPTION,21.0,1440.6,1.0,68.6,21.0,0.0,0.0,0
840164518399,ARCOXIA 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,26.0,1833.0,5.0,70.5,5.2,0.3076923076923077,-0.5000000000000009,0
840164518412,ARCOXIA 120MG TAB,PAIN MANAGEMENT,PRESCRIPTION,184.0,15682.0,7.0,85.22826086956522,26.285714285714285,0.33147718873862836,-0.5357142857142833,0
8595026485266,PROURSAN (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,21.0,1050.0,1.0,50.0,21.0,0.0,0.0,0
86544771,ROSUSAPH-10 (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,597.0,3980.4,12.0,6.667336683417085,49.75,0.6933520162410005,-7.9405594405594355,0
8806044002206,KRABINEX (HYDROXYUREA) 500MG CAP,GUT AND HORMONES,PRESCRIPTION,90.0,3465.0,1.0,38.5,90.0,0.0,0.0,0
8806044013325,PTERIN 2.5MG TAB 100,ONCOLOGY AND SPECIALTY DRUGS,PRESCRIPTION,112.0,1301.52,5.0,11.620714285714286,22.4,0.47715675771026383,4.4,0
8806044013325,PTERIN 2.5MG TAB 100&#039;S,ONCOLOGY AND SPECIALTY DRUGS,PRESCRIPTION,130.0,1267.45,4.0,9.749615384615385,32.5,0.7008025830111,-2.999999999999996,0
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,670.0,40419.06,21.0,60.326955223880596,31.904761904761905,0.7917428629114778,-0.2038961038961033,0
88087975567,NEB KIT W/. MASK PEDIA,EENT,PRESCRIPTION,36.0,2343.36,22.0,65.09333333333333,1.6363636363636365,0.5061351988413498,0.0011293054771315731,0
88087975567,NEBULIZER KIT W/. MASK PEDIA,EENT,PRESCRIPTION,4.0,267.8,5.0,66.95,0.8,0.5,-0.2000000000000001,0
8850769011012,FLEXSA (GLUCOSAMINE SULFATE) 1500MG ORAL SOLUTION,PAIN MANAGEMENT,PRESCRIPTION,97.0,5257.4,2.0,54.199999999999996,48.5,0.8556701030927835,82.99999999999997,2
8850769011517,FLEXSA (GLUCOSAMINE SULFATE) 1500MG ORAL SOLUTION,PAIN MANAGEMENT,PRESCRIPTION,294.0,17928.56,10.0,60.98149659863946,29.4,0.5374149659863946,-0.8606060606060582,0
8850769011517,Z-FLEXSA (GLUCOSAMINE SULFATE) 1500MG ORAL SOLUTION,PAIN MANAGEMENT,PRESCRIPTION,30.0,1626.0,1.0,54.2,30.0,0.0,0.0,0
8850769025569,ETHEZIB-90 (ETEROCOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,1.0,62.0,1.0,62.0,1.0,0.0,0.0,0
8853935013353,UNIGAN (PARACETAMOL + HYOSCINE-N-BUTYLBROMIDE) 500MG/10MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,178.0,5033.55,11.0,28.278370786516856,16.181818181818183,0.5943915803908568,-1.645454545454545,0
8853935018600,ACUFLAM SPRAY (DICLOFENAC SODIUM) 60ML,PAIN MANAGEMENT,PRESCRIPTION,19.0,10144.2,10.0,533.9052631578948,1.9,0.5494898162584501,-0.11515151515151512,0
8853935018983,BISCORE 2.5 (BISOPROPOL FUMARATE) 2.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,378.0,4407.2,12.0,11.659259259259258,31.5,0.8856232529881474,0.2657342657342661,0
8853935018983,BISCORE 2.5 FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,448.0,2.0,11.2,20.0,0.5,19.999999999999996,0
8853935031685,REBAMID (REBAMIPIDE) 100MG TAB,GIT,PRESCRIPTION,165.0,3162.0,7.0,19.163636363636364,23.571428571428573,0.6753157952574119,0.9285714285714266,0
8901140110579,GLITO-15 (PIOGLITAZONE HYDROCHLORIDE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,100.0,603.5,6.0,6.035,16.666666666666668,0.8788629017087932,-6.628571428571427,0
8901149030182,TELI 80 (TELMISARTAN) TAB,CARDIOVASCULAR,PRESCRIPTION,125.0,5535.360000000001,2.0,44.282880000000006,62.5,0.92,-115.00000000000001,0
8901149030205,TELI 40 (TELMISARTAN) TAB,CARDIOVASCULAR,PRESCRIPTION,97.0,2233.29,4.0,23.02360824742268,24.25,0.6574539696289701,-9.900000000000004,0
8901149030205,TELI 40 TAB,CARDIOVASCULAR,PRESCRIPTION,62.0,1591.54,4.0,25.669999999999998,15.5,0.4663494288645471,-4.999999999999998,0
8901302114179,DOLOWIN PLUS (ACECLOFENAC + PARACETAMOL)100MG/500MG,PAIN MANAGEMENT,PRESCRIPTION,68.0,2399.75,5.0,35.29044117647059,13.6,0.6520529199233931,-5.200000000000002,0
8901302123591,MELANOV 60 (GLICLAZIDE) 60MG,ANTIDIABETICS,PRESCRIPTION,95.0,676.76,3.0,7.1237894736842104,31.666666666666668,0.2988435698227029,-4.500000000000001,0
8901302187128,DAJIO (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,242.0,6698.68,6.0,27.680495867768595,40.333333333333336,0.5470799723449707,1.8857142857142855,0
8901302187128,DAJIO (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,131.0,3958.0,5.0,30.213740458015266,26.2,0.8130398140882045,9.000000000000004,0
8901397023233,VIBERT (BETAHISTINE DIHYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,68.0,2751.96,6.0,40.47,11.333333333333334,0.42520094984708706,0.45714285714285813,0
8901463194386,IRBENOV (IRBESARTAN) 300MG,CARDIOVASCULAR,PRESCRIPTION,33.0,545.16,1.0,16.52,33.0,0.0,0.0,0
8902269000208,PIPZO IV 4.5MG INJ VIAL,ANTIBIOTICS,PRESCRIPTION,1.0,678.57,1.0,678.57,1.0,0.0,0.0,0
8902269001182,ZOCEF (CEFUROXIME) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,545.0,16643.75,15.0,30.538990825688074,36.333333333333336,0.7585330865539224,-0.14285714285714185,0
8902269001182,ZOCEF 500MG TAB,ANTIBIOTICS,PRESCRIPTION,55.0,1631.25,4.0,29.65909090909091,13.75,0.7206516793675061,-8.3,0
8902269002196,TAXIM-O (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,6.0,348.24,1.0,58.04,6.0,0.0,0.0,0
8902269002196,TAXIM-O 200MG TAB,ANTIBIOTICS,PRESCRIPTION,78.0,4930.8,4.0,63.215384615384615,19.5,0.16813944934107694,-1.8000000000000007,0
